country,year,gdp_current_usd,gdp_growth,debt_to_gdp,inflation,exports_gdp,imports_gdp,gdp_per_capita,population
AFG,2000,3521418060,,,,,,174.9309914,20130327
AFG,2001,2813571754,-9.43197407,,,,,138.7068217,20284307
AFG,2002,3825701439,28.60000117,,,,,178.9540884,21378117
AFG,2003,4520946819,8.832277803,,,,,198.8711157,22733049
AFG,2004,5224896719,1.414117993,,,,,221.7636539,23560654
AFG,2005,6203256539,11.22971483,,12.68626872,,,254.1842491,24404567
AFG,2006,6971758282,5.357403247,,6.78459655,,,274.2185536,25424094
AFG,2007,9747886187,13.82631955,,8.680570785,,,376.223152,25909852
AFG,2008,10109297048,3.92498382,,26.41866415,,,381.733238,26482622
AFG,2009,12416152732,21.39052839,,-6.811161089,,,452.0537055,27466101
AFG,2010,15856668556,14.36244147,,2.178537524,,,560.6215055,28284089
AFG,2011,17805098206,0.426354777,,11.80418581,,,606.6946763,29347708
AFG,2012,19907329778,12.75228709,,6.441212809,,,651.4171345,30560034
AFG,2013,20146416758,5.600744659,,7.385771784,,,637.0870991,31622704
AFG,2014,20497128556,2.724543362,,4.673996035,,,625.0549418,32792523
AFG,2015,19134221645,1.451314661,,-0.661709165,,,565.5697304,33831764
AFG,2016,18116572395,2.260314203,,4.383891955,,,522.0822156,34700612
AFG,2017,18753456498,2.647003203,,4.975951506,,,525.4697709,35688935
AFG,2018,18053222687,1.189228129,,0.626149149,,,491.3372214,36743039
AFG,2019,18799444490,3.911603416,,2.302372515,,,496.6025043,37856121
AFG,2020,19955929052,-2.351100672,,5.601887915,10.42081714,36.28907741,510.7870634,39068979
AFG,2021,14259995441,-20.73883937,,5.133203408,14.3421528,37.06956358,356.4962141,40000412
AFG,2022,14497243872,-6.240171992,,13.71210237,18.3800424,54.50542721,357.2611528,40578842
AFG,2023,17152234637,2.266943736,,-4.644708708,16.85278812,50.73187703,413.7578947,41454761
AFG,2024,,,,-6.601185641,,,,42647492
AUS,2000,4.16902E+11,3.916057488,29.47082367,4.457435148,19.35608269,21.50704308,21908.9968,19028802
AUS,2001,3.8036E+11,2.031458802,27.64008894,4.407135362,22.10975727,22.02397413,19733.65101,19274701
AUS,2002,3.96437E+11,3.949805358,25.8412137,2.981574539,20.6927681,20.68854471,20335.09602,19495210
AUS,2003,4.68517E+11,3.0912801,25.03207184,2.732595966,19.025563,21.10923818,23757.58985,19720737
AUS,2004,6.15643E+11,4.218941475,22.82456605,2.343255225,17.13506287,19.81545309,30886.05009,19932722
AUS,2005,6.96811E+11,3.155481213,22.37008188,2.691831683,18.19511721,20.90276504,34535.20727,20176844
AUS,2006,7.49708E+11,2.770926174,21.40238428,3.555287737,19.81935646,21.66853589,36658.82435,20450966
